Date,Stock,headline,Sentiment,Daily_Return,Open,High,Low,Close
2016-06-17,NVDA,Option Alert: NVDA Fri 6/24 47.0 Puts (Wkly) Sweep: 689 @ ASK $1.12: 3758 traded vs 136 OI: Earnings 8/4 $46.69 Ref,0.0,-1.7661923861458706,1.190250039100647,1.190500020980835,1.163249969482422,1.1679999828338623
2016-06-17,NVDA,Option Alert: NVDA Fri 6/24 47.0 Puts (Wkly) Sweep: 749 @ ASK $0.95: 2346 traded vs 136 OI: Earnings 8/4 $46.92 Ref,0.0,0.0,1.190250039100647,1.190500020980835,1.163249969482422,1.1679999828338623
2016-06-16,NVDA,Should NVIDIA Be Trading At A Premium To Its Peers?,0.0,1.776545041209876,1.1752500534057615,1.190750002861023,1.1637500524520874,1.1887500286102295
2016-06-15,NVDA,Trip Chowdhry Shares Insights Into Apple's Machine Learning & Deep Learning Initiatives,0.0,-0.39958050364833353,1.1817500591278076,1.194249987602234,1.1687500476837158,1.184000015258789
2016-06-14,NVDA,Nomura Comes Out Of Meeting With Nvidia CEO Convinced Stock Is Now A Buy,0.0,-1.0135105202196626,1.1670000553131104,1.1775000095367432,1.1540000438690186,1.1720000505447388
2016-06-13,NVDA,Benzinga's Top Upgrades,0.5,-0.19198594225531274,1.15625,1.1924999952316284,1.15625,1.1697499752044678
2016-06-13,NVDA,Nomura Upgrades NVIDIA to Buy,0.0,0.0,1.15625,1.1924999952316284,1.15625,1.1697499752044678
2016-06-13,NVDA,"Argus Removes 3 Names To Focus List: Kroger, NVidia, United Parcel Services, Valero",0.0,0.0,1.15625,1.1924999952316284,1.15625,1.1697499752044678
2016-06-03,NVDA,"You Can Hold NVIDIA Stock Now, Vetr Crowd Says",0.0,-0.6625376786967396,1.1670000553131104,1.1684999465942385,1.1414999961853027,1.1619999408721924
2016-06-02,NVDA,Stocks Hitting 52-Week Highs,0.0,1.4199755795346825,1.1764999628067017,1.1885000467300415,1.1649999618530271,1.178500056266785
2016-06-02,NVDA,Benzinga's Top Initiations,0.5,0.0,1.1764999628067017,1.1885000467300415,1.1649999618530271,1.178500056266785
2016-06-02,NVDA,"The Market In 5 Minutes: Draghi, iPhones And Warriors",0.0,0.0,1.1764999628067017,1.1885000467300415,1.1649999618530271,1.178500056266785
2016-06-02,NVDA,Nvidia Is A Buy With These Expanding Markets,0.0,0.0,1.1764999628067017,1.1885000467300415,1.1649999618530271,1.178500056266785
2016-06-02,NVDA,"Goldman Sachs Initiates Coverage on NVIDIA at Buy, Announces $54.00 PT",0.0,0.0,1.1764999628067017,1.1885000467300415,1.1649999618530271,1.178500056266785
2016-05-26,NVDA,Option Alert: NVDA Jun16 45.5 Puts Sweep: 1174 @ ASK $1.24: 4447 traded vs 237 OI: $45.62 Ref,0.0,-3.1608010337877857,1.131250023841858,1.149500012397766,1.128000020980835,1.1412500143051147
2016-05-20,NVDA,Stocks Hitting 52-Week Highs,0.0,-2.8915655603034995,1.0954999923706057,1.1127500534057615,1.09375,1.1082500219345093
2016-05-19,NVDA,"Invest Diva's Kiana Danial Likes Advanced Micro, Sees ~$9/Share On Lucrative VR Market Potential",0.2,-1.759532305905065,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716
2016-05-19,NVDA,Option Alert: NVDA Jun16 42.0 Calls Sweep: 682 @ ASK $2.36: 704 traded vs 12k OI: $43.50 Ref,0.0,0.0,1.0797499418258667,1.096500039100647,1.0782500505447388,1.0887500047683716
2016-05-16,NVDA,Option Alert: NVDA Fri 6/3 40.0 Calls (Wkly) Sweep: 500 @ ASK $2.90: 502 traded vs 538 OI: $42.60 Ref,0.0,-3.1228508796085297,1.0167499780654907,1.0700000524520874,1.0134999752044678,1.0547499656677246
2016-05-16,NVDA,Option Alert: NVDA Jun16 33.0 Puts Sweep: 2295 @ ASK $0.11: 2397 traded vs 3462 OI: $41.65 Ref,0.0,0.0,1.0167499780654907,1.0700000524520874,1.0134999752044678,1.0547499656677246
2016-05-16,NVDA,Stocks Hitting 52-Week Highs,0.0,0.0,1.0167499780654907,1.0700000524520874,1.0134999752044678,1.0547499656677246
2016-05-13,NVDA,"Jefferies' Secular Trends Thesis In NVIDIA Just Starting, Remains A Top Pick",0.25,-2.8679738568001323,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Mid-Afternoon Market Update: Dow Tumbles 1%; Nordstrom Shares Down Following Earnings Miss,-0.07777777777777779,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,"Tesla Demand Drove NVIDIA's Q1 Beat, Q2 Outlook",0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,NVIDIA Makes New All-Time High,0.1481818181818182,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,10 Biggest Mid-Day Market Gainers,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Mid-Day Market Update: NVIDIA Gains On Earnings Beat; ConforMIS Shares Drop,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,"Top Performing Industries For May 13, 2016",0.5,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Benzinga's Volume Movers,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Mid-Morning Market Update: Markets Mixed; J C Penney Sales Miss Estimates,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Stocks Hitting 52-Week Highs,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,NVIDIA Remains MKM's Top Pick,0.5,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,The Market In 5 Minutes: Friday The 13th,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,NVIDIA Just Hit It Out Of The Park...Again,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Brean Adjusts NVIDIA's Fair Value Range To $35-$40,0.7,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Benzinga's Top Upgrades,0.5,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,10 Stocks Moving In Friday's Pre-Market Session,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,"Roth Upgrades NVIDIA To Buy, Encouraged By 'Deep Learning' Growth",0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,Topeka Capital Upgrades NVIDIA to Buy,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,"Roth Capital Upgrades NVIDIA to Buy, Raises PT to $40.00",0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-13,NVDA,7 Must Watch Stocks for Today,0.0,0.0,0.9797499775886536,1.024999976158142,0.975000023841858,1.024500012397766
2016-05-12,NVDA,NVIDIA Q1'16 Earnings Conference Call: Full Transcript,0.35,-13.201564696084944,0.9079999923706056,0.9120000004768372,0.8732500076293945,0.8892499804496765
2016-05-12,NVDA,NVIDIA Sees Q2 Sales $1.35B +/- 2%,0.0,0.0,0.9079999923706056,0.9120000004768372,0.8732500076293945,0.8892499804496765
2016-05-12,NVDA,"NVIDIA Reports Q1 EPS $0.46 vs. Est. $0.32, Rev. $1.3B vs. Est. $1.26B",0.0,0.0,0.9079999923706056,0.9120000004768372,0.8732500076293945,0.8892499804496765
2016-05-12,NVDA,Option Alert: NVDA May16 32.5 Puts Sweep: 523 @ ASK $0.54: 841 traded vs 205 OI: Earnings today After Close $35.56 Ref,0.0,0.0,0.9079999923706056,0.9120000004768372,0.8732500076293945,0.8892499804496765
2016-05-12,NVDA,"Earnings Scheduled For May 12, 2016",0.0,0.0,0.9079999923706056,0.9120000004768372,0.8732500076293945,0.8892499804496765
2016-05-12,NVDA,"10 Stocks To Watch For May 12, 2016",0.0,0.0,0.9079999923706056,0.9120000004768372,0.8732500076293945,0.8892499804496765
2016-05-03,NVDA,These 3 Stocks Are Tied To Apple's Performance,0.0,0.0,0.8897500038146973,0.8934999704360962,0.8815000057220459,0.8892499804496765
2016-05-02,NVDA,"NVIDIA, Samsung Agree to Settle All Outstanding IP Litigation, Terms Not Disclosed",0.5,1.2088834348952693,0.8967499732971191,0.9054999947547911,0.8924999833106995,0.8999999761581421
2016-04-27,NVDA,"3 Put Spread Strategies For The Next Week: McDonald's, Johnson & Johnson And Nvidia",0.0,3.6388901508884963,0.9097499847412108,0.9332500100135804,0.9079999923706056,0.9327499866485596
2016-04-13,NVDA,"Global Equities Trip Chowdhry Highlights Facebook & NVIDIA As Winners Of Facebook F8 Conference, Losers Are Old World Tech",-0.03333333333333333,-1.52773847801142,0.8999999761581421,0.918749988079071,0.8999999761581421,0.9185000061988832
2016-04-08,NVDA,New Research Shows Apple Working Heavily On Machine Learning Before WWDC 2016,-0.03181818181818183,-2.93957646503642,0.8930000066757202,0.8987500071525574,0.8827499747276306,0.8914999961853027
2016-04-06,NVDA,10 Stocks Moving In Wednesday's Pre-Market Session,0.0,0.39259503714943467,0.8824999928474426,0.8955000042915344,0.8657500147819519,0.8949999809265137
2016-04-06,NVDA,Stifel Nicolaus Downgrades NVIDIA to Neutral,0.0,0.0,0.8824999928474426,0.8955000042915344,0.8657500147819519,0.8949999809265137
2016-04-06,NVDA,Nvidia Suit Says was Forced to Shut Icera Unit Due Qualcomm's 'Unlawful Abuse of Dominance' -Bloomberg,-0.21250000000000002,0.0,0.8824999928474426,0.8955000042915344,0.8657500147819519,0.8949999809265137
2016-04-04,NVDA,Stocks Hitting 52-Week Highs,0.0,0.0,0.9112499952316284,0.9160000085830688,0.8914999961853027,0.8949999809265137
2016-04-04,NVDA,"This Quant's Favorite Stock Picks Are Nvidia, Marvell, Amazon And Two Others",0.5,0.0,0.9112499952316284,0.9160000085830688,0.8914999961853027,0.8949999809265137
2016-04-04,NVDA,"Jefferies Maintains Buy on NVIDIA, Raises PT to $42.00",0.0,0.0,0.9112499952316284,0.9160000085830688,0.8914999961853027,0.8949999809265137
2016-03-29,NVDA,This Derivatives Strategist Is Long NVIDIA Ahead Of Key Data Releases,-0.025,-1.1452483309367212,0.8669999837875366,0.8867499828338623,0.8650000095367432,0.8847500085830688
2016-03-29,NVDA,"MK M Partners Long NVDA Going Into Analyst Day, Semiconductor Analyst Maintains Buy ANd $135 PT, Says Core Gaming Business Is Strong",0.19166666666666665,0.0,0.8669999837875366,0.8867499828338623,0.8650000095367432,0.8847500085830688
2016-03-29,NVDA,Jim Strugger's NVIDIA Trade,0.0,0.0,0.8669999837875366,0.8867499828338623,0.8650000095367432,0.8847500085830688
2016-03-24,NVDA,"AMD, Nvidia Working to Meet Demand for VR Devices -DigiTimes",0.0,-2.5713500770228714,0.8529999852180481,0.8634999990463257,0.8502500057220459,0.8619999885559082
2016-03-23,NVDA,"The Stocks That Moved The S&P, Dow And Nasdaq Today",0.0,-0.14500800721340967,0.8500000238418579,0.8669999837875366,0.8462499976158142,0.8607500195503235
2016-03-23,NVDA,UPDATE: Chowdhry Says 'For every 1 INTC Chip 7 NVDA Chips are deployed in Machine Learning Fabric',0.0,0.0,0.8500000238418579,0.8669999837875366,0.8462499976158142,0.8607500195503235
2016-03-23,NVDA,Global Equities Trip Chowdhry Says Nvidia Business Extremely Strong,0.21666666666666665,0.0,0.8500000238418579,0.8669999837875366,0.8462499976158142,0.8607500195503235
2016-03-23,NVDA,NVIDIA Corp. Enters Acclerated Buyback With Barclays Of $500M,0.0,0.0,0.8500000238418579,0.8669999837875366,0.8462499976158142,0.8607500195503235
2016-03-21,NVDA,15 Bullish Technical Charts MKM Analysts Are Watching,0.0,-1.5103120707314455,0.8377500176429749,0.8479999899864197,0.8287500143051147,0.8477500081062317
2016-03-21,NVDA,"BoA Likes Avago, Intel And Others Semiconductor Giants After Meeting Asian Investors",0.0,0.0,0.8377500176429749,0.8479999899864197,0.8287500143051147,0.8477500081062317
2016-03-18,NVDA,Benzinga's Top Initiations,0.5,-0.29489797604353996,0.8302500247955322,0.856249988079071,0.824999988079071,0.8452500104904175
2016-03-18,NVDA,"Argus Research Initiates Coverage on NVIDIA at Buy, Announces $39.00 PT",0.0,0.0,0.8302500247955322,0.856249988079071,0.824999988079071,0.8452500104904175
2016-03-14,NVDA,Option Alert: NVDA Apr16 32.0 Calls Sweep: 1274 @ ASK $1.46: 2373 traded vs 1404 OI: Earnings 5/5 $32.24 Ref,0.0,-4.466134901334485,0.8017500042915344,0.8107500076293945,0.7979999780654907,0.8075000047683716
2016-03-14,NVDA,Option Alert: NVDA Apr16 33.0 Calls Sweep: 576 @ ASK $0.89: 3843 traded vs 502 OI: Earnings 5/5 $32.19 Ref,0.0,0.0,0.8017500042915344,0.8107500076293945,0.7979999780654907,0.8075000047683716
2016-03-08,NVDA,> Option Alert: NVDA Apr16 26.0 Puts Sweep: 1170 @ ASK $0.17: 3868 traded vs 729 OI: $31.89 Ref,0.0,-1.7027884344402833,0.8002499938011169,0.8050000071525574,0.7912499904632568,0.793749988079071
2016-03-08,NVDA,Option Alert: NVDA Mar16 26.0 Puts Sweep: 1178 @ ASK $0.04: 1178 traded vs 2363 OI: $31.75 Ref,0.0,0.0,0.8002499938011169,0.8050000071525574,0.7912499904632568,0.793749988079071
2016-02-29,NVDA,These Insiders Were Making Moves Last Week,0.0,-1.2283475564723534,0.7902500033378601,0.8004999756813049,0.7835000157356262,0.7839999794960022
2016-02-24,NVDA,"AMD Share in GPU, PC Markets Could Hit Record Lows in Q1 -DigiTimes",0.0,1.4668368946982868,0.7867500185966492,0.796750009059906,0.7649999856948853,0.7954999804496765
2016-02-19,NVDA,Roth Capital Weighs in on Glu Mobile Inc. (GLUU) and NVIDIA Corporation (NVDA) Following a Game Release and Earnings,-0.2,-4.336895500804527,0.746999979019165,0.7677500247955322,0.7412499785423279,0.7609999775886536
2016-02-18,NVDA,NVIDIA Soars After Q4 Report,0.0,-1.3140592322937183,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-18,NVDA,"Top Performing Industries For February 18, 2016",0.5,0.0,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-18,NVDA,Benzinga's Volume Movers,0.0,0.0,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-18,NVDA,10 Stocks Moving In Thursday's Pre-Market Session,0.0,0.0,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-18,NVDA,"Brean Liked NVIDIA's Q4, But Remains On Sidelines",0.6,0.0,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-18,NVDA,"Macquarie Maintains Outperform On NVIDIA, Sees Graphics Processing As 'killer app' For Majority Of VR/AR Workloads",0.0,0.0,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-18,NVDA,"Brean Remains On NVIDIA Sidelines, Says Shares Trade Near Peak Earnings Multiple From Past 2 Years",-0.049999999999999996,0.0,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-18,NVDA,10 Stocks You Should Be Watching Today,0.0,0.0,0.7482500076293945,0.7745000123977661,0.7475000023841858,0.7509999871253967
2016-02-17,NVDA,"After-Hours Movers Led By NVIDIA, NetApp And Marriott",0.0,-7.922766982581875,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-17,NVDA,"NVIDIA Sees Q4 Sales $1.26B +/- 2, CapEx $35M-$45M",0.0,0.0,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-17,NVDA,"NVIDIA Reports Q4 Non-GAAP $0.52, GAAP EPS $0.35 Vs Est $0.32, Sales $1.4B Vs Est $1.31B",0.0,0.0,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-17,NVDA,Option Alert: NVDA Feb16 24.0 Puts Sweep: 516 @ ASK $0.22: 1612 traded vs 1977 OI: Earnings today After Close $27.53 Ref,0.0,0.0,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-17,NVDA,Can NVIDIA Continue Its String Of Strong Earnings? Here's What To Expect,0.4333333333333333,0.0,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-17,NVDA,Option Alert: NVDA Feb16 28.5 Puts Sweep: 1046 @ ASK $1.70: 1054 traded vs 271 OI: Earnings today After Close $27.76 Ref,0.0,0.0,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-17,NVDA,"10 Stocks To Watch For February 17, 2016",0.0,0.0,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-17,NVDA,"Earnings Scheduled For February 17, 2016",0.0,0.0,0.6832500100135803,0.6980000138282776,0.6804999709129333,0.6915000081062317
2016-02-12,NVDA,Option Alert: NVDA Jun16 21.0 Puts: 10000 @ ASK $1.20: 10k traded vs 126 OI: Earnings 2/17 After Close $25.52 Ref,0.0,-6.9775877056694195,0.6424999833106995,0.6445000171661377,0.6187499761581421,0.6432499885559082
2016-02-05,NVDA,David Bartosiak's NVIDIA Corporation Trade,0.0,2.7205571118604777,0.7005000114440918,0.7082499861717224,0.6587499976158142,0.6607499718666077
2016-01-22,NVDA,NVIDIA's Deal With Alibaba Highlights Cloud Opportunity,0.0,7.642835782994872,0.7082499861717224,0.7160000205039978,0.7067499756813049,0.7112500071525574
2016-01-21,NVDA,Nvidia Details New Partnership With Alibaba's Alicloud,0.13636363636363635,-2.2847120058628323,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426
2016-01-21,NVDA,EARLIER: Jefferies' Mark Lipacis on NVIDIA's Partnership with Alibaba: 'Big Data Partnership Highlights Cloud Opportunity'; Reiterate Buy,0.0,0.0,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426
2016-01-21,NVDA,NVIDIA Announces Cloud Partnership with Alibaba's Alicloud,0.0,0.0,0.6945000290870667,0.7057499885559082,0.6802499890327454,0.6949999928474426
2016-01-20,NVDA,"JMP Sees NVIDIA Slide From $33.44 2 Weeks Ago To Current Share Price Of $27.35 Ahead Of VR, AI, And Autonomous Driving",0.2,-1.1510814812654924,0.6702499985694885,0.6957499980926514,0.6612499952316284,0.6869999766349792
2016-01-19,NVDA,Option Alert: NVDA Feb16 27.0 Puts Sweep: 612 @ ASK $1.46: 1131 traded vs 194 OI: Earnings 2/10 $27.35 Ref,0.0,-0.5458466883458635,0.6917499899864197,0.7112500071525574,0.6804999709129333,0.6832500100135803
2016-01-15,NVDA,Intel Starts Off Earnings Season For Chip-Maker Group With A Thud,0.0,-0.8049789266069474,0.6880000233650208,0.6962500214576721,0.6660000085830688,0.6777499914169312
2016-01-14,NVDA,11 Different Ways To Play The Bear Market (From 11 Traders),0.0,5.75433933252294,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065
2016-01-14,NVDA,"Barclays Downgrades Nvidia, Likes Skyworks, Cirrus And Others",0.0,0.0,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065
2016-01-14,NVDA,Benzinga's Top Downgrades,0.5,0.0,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065
2016-01-14,NVDA,"Barclays Downgrades NVIDIA to Underweight, Raises PT to $25.00",0.0,0.0,0.7164999842643738,0.7250000238418579,0.6955000162124634,0.7167500257492065
2016-01-13,NVDA,Option Alert: NVDA Feb16 32.0 Calls Sweep: 2499 @ ASK $1.05: 2500 traded vs 2233 OI: Earnings 2/10 $30.40 Ref,0.0,2.0579007024491336,0.7602499723434448,0.765250027179718,0.7307500243186951,0.7315000295639038
2016-01-06,NVDA,"Deutsche Bank Is Buying Mobileye On VW And GM Support, Expects Stock To Double",0.0,7.758031063511406,0.8087499737739563,0.8125,0.7789999842643738,0.7882500290870667
2016-01-06,NVDA,Fast Money Picks For January 6,0.2,0.0,0.8087499737739563,0.8125,0.7789999842643738,0.7882500290870667
2016-01-05,NVDA,"Fast Money Halftime Report Traders Share Their Thoughts On NVIDIA, Microsoft, Walt Disney, GoPro And Fitbit",0.2,4.3133496024580165,0.8245000243186951,0.8360000252723694,0.8125,0.8222500085830688
